event_id_x,timestamp,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,user_id,device_id,ip,account_id,event_id_y,src_ip,dst_ip,protocol,flow_duration,tls_version,cipher_suite,bytes_sent,bytes_received,label,event_type,isFraud,user_tx_velocity
TX-d7147005,2026-01-03 03:06:00,CASH_OUT,1294.97,U00046,16698.21,15403.24,U33176,U00046,DEV-2ff9b0a9,32.205.48.94,ACC-000398,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b643151d,2026-01-03 03:07:00,PAYMENT,1234.99,U00132,36256.07,35021.08,U70210,U00132,DEV-2f0c2136,67.58.236.60,ACC-000346,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3230cb1d,2026-01-03 03:17:00,TRANSFER,1346.09,U00083,39488.65,38142.560000000005,U80800,U00083,DEV-5b510ec5,85.167.212.89,ACC-000334,NET-2e440e39,85.167.212.89,10.0.0.1,UDP,14040.0,None,None,1559.0,1148.0,BENIGN,network_log,0,1
TX-9771afc6,2026-01-03 03:19:00,PAYMENT,695.3,U00181,6338.71,5643.41,U92116,U00181,DEV-c2f162d7,153.60.134.133,ACC-000277,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4a54e991,2026-01-03 03:20:00,CASH_OUT,1019.16,U00186,27720.86,26701.7,U82754,U00186,DEV-62e2ff75,151.150.185.98,ACC-000331,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0a155626,2026-01-03 03:27:00,PAYMENT,905.42,U00178,39424.69,38519.270000000004,U37149,U00178,DEV-6b38e3cf,188.64.251.52,ACC-000349,NET-0f272303,188.64.251.52,10.0.0.1,TCP,3902.0,TLSv1.1,TLS_AES_128_GCM_SHA256,4502.0,4731.0,BENIGN,network_log,0,1
TX-ff3a8ab8,2026-01-03 03:36:00,CASH_IN,519.06,U00161,7062.11,7581.17,U36976,U00161,DEV-292bdd0d,17.139.230.251,ACC-000381,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-cafc8586,2026-01-03 03:38:00,DEBIT,82.14,U00038,10441.56,10523.699999999999,U25476,U00038,DEV-d7c714f2,150.228.81.243,ACC-000374,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-bda87246,2026-01-03 03:38:00,CASH_IN,1376.5,U00081,47435.22,48811.72,U25517,U00081,DEV-208336a9,33.97.26.137,ACC-000034,NET-503c2d52,33.97.26.137,10.0.0.1,UDP,9489.0,None,None,164.0,1798.0,BENIGN,network_log,0,1
TX-cd2c44cf,2026-01-03 03:39:00,CASH_IN,1107.25,U00008,39730.32,40837.57,U33877,U00008,DEV-d3c29497,178.220.181.216,ACC-000382,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-bc4f94c7,2026-01-03 03:45:00,PAYMENT,1079.26,U00132,15808.75,14729.49,U31538,U00132,DEV-2420f83f,82.129.76.170,ACC-000035,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-451c281a,2026-01-03 03:49:00,PAYMENT,902.33,U00079,13745.28,12842.95,U85231,U00079,DEV-7ec872ef,116.31.105.215,ACC-000257,NET-caa8dbe0,116.31.105.215,10.0.0.1,UDP,105.0,None,None,3485.0,4839.0,BENIGN,network_log,0,1
TX-fffbe07b,2026-01-03 03:51:00,PAYMENT,442.39,U00067,45375.68,44933.29,U58449,U00067,DEV-dfb8dec6,93.163.83.201,ACC-000120,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1f7de5dd,2026-01-03 04:06:00,CASH_IN,987.41,U00059,9294.35,10281.76,U76416,U00059,DEV-aff8a9b8,145.216.108.102,ACC-000058,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d83e92f1,2026-01-03 04:11:00,DEBIT,1299.14,U00194,19878.4,21177.54,U28653,U00194,DEV-21eb1f77,50.25.41.139,ACC-000383,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6c16b312,2026-01-03 04:16:00,CASH_OUT,135.11,U00113,34466.96,34331.85,U63641,U00113,DEV-8fa73880,113.0.236.211,ACC-000022,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a27fdcc1,2026-01-03 04:18:00,DEBIT,942.58,U00142,37947.23,38889.810000000005,U24122,U00142,DEV-73eb16f8,155.99.185.147,ACC-000080,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-60b2b664,2026-01-03 04:22:00,CASH_OUT,912.1,U00174,30147.25,29235.15,U96848,U00174,DEV-1a9e9b23,96.58.239.38,ACC-000075,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5f1e74d6,2026-01-03 04:24:00,DEBIT,234.24,U00052,14729.16,14963.4,U99443,U00052,DEV-ce741f1d,45.126.134.219,ACC-000266,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-ec300021,2026-01-03 04:25:00,TRANSFER,510.89,U00121,27452.81,26941.920000000002,U44413,U00121,DEV-f53bd5a0,115.239.27.50,ACC-000292,NET-f5162878,115.239.27.50,10.0.0.1,TCP,11332.0,None,None,1986.0,2818.0,BENIGN,network_log,0,1
TX-249e11e3,2026-01-03 04:27:00,PAYMENT,1327.49,U00061,47857.42,46529.93,U36510,U00061,DEV-a174b40e,104.113.112.68,ACC-000262,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-902c30d0,2026-01-03 04:27:00,CASH_OUT,1391.6,U00069,49477.86,48086.26,U37521,U00069,DEV-5da8d296,46.115.203.187,ACC-000026,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1385844e,2026-01-03 04:30:00,CASH_OUT,433.73,U00042,14333.8,13900.07,U32984,U00042,DEV-393facec,95.155.7.108,ACC-000316,NET-2e57cfd7,95.155.7.108,10.0.0.1,TCP,2212.0,TLSv1.1,TLS_RSA_WITH_AES_128_CBC_SHA,2681.0,2963.0,BENIGN,network_log,0,1
TX-86a85c83,2026-01-03 04:34:00,CASH_OUT,378.29,U00161,48422.38,48044.09,U74092,U00161,DEV-acc1f7d3,130.16.146.209,ACC-000143,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-122bc46d,2026-01-03 04:44:00,DEBIT,801.57,U00099,9863.76,10665.33,U99327,U00099,DEV-b932a441,110.191.173.187,ACC-000315,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e83bf006,2026-01-03 04:46:00,PAYMENT,430.89,U00085,12038.78,11607.890000000001,U73123,U00085,DEV-889636bf,11.157.227.184,ACC-000352,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0bd3d5db,2026-01-03 04:51:00,CASH_OUT,272.44,U00023,34183.78,33911.34,U91965,U00023,DEV-fda2c3e3,168.129.181.136,ACC-000145,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8f0627d3,2026-01-03 04:52:00,TRANSFER,709.95,U00035,23562.21,22852.26,U54215,U00035,DEV-bfbaf8ae,106.214.232.174,ACC-000383,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2365e514,2026-01-03 04:58:00,CASH_IN,648.53,U00023,49592.68,50241.21,U10273,U00023,DEV-ef1a6d22,128.194.172.14,ACC-000357,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-b66a522f,2026-01-03 05:16:00,DEBIT,560.95,U00044,24297.43,24858.38,U79125,U00044,DEV-dfe80aca,126.154.101.196,ACC-000133,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-60e1ee57,2026-01-03 05:40:00,TRANSFER,755.87,U00082,1060.86,304.9899999999999,U47963,U00082,DEV-756ef347,27.120.187.185,ACC-000198,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-763c7b13,2026-01-03 05:42:00,DEBIT,1456.1,U00154,6675.43,8131.530000000001,U95520,U00154,DEV-63e4608f,90.211.23.113,ACC-000168,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-ad22411c,2026-01-03 05:51:00,PAYMENT,563.49,U00095,1496.09,932.5999999999999,U28726,U00095,DEV-213f3f23,96.151.98.89,ACC-000155,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e3a6cfa5,2026-01-03 05:54:00,TRANSFER,364.48,U00010,22100.34,21735.86,U58453,U00010,DEV-ce06f4ea,117.112.249.112,ACC-000162,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0ce60ec1,2026-01-03 05:59:00,PAYMENT,694.25,U00084,2807.98,2113.73,U43018,U00084,DEV-1bdb3264,77.59.54.79,ACC-000019,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9e66cf1a,2026-01-03 06:05:00,CASH_IN,431.86,U00104,4903.19,5335.049999999999,U96362,U00104,DEV-55b0716b,112.124.75.2,ACC-000328,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6e245255,2026-01-03 06:11:00,TRANSFER,93.25,U00177,6241.47,6148.22,U15836,U00177,DEV-ce741f1d,47.8.133.213,ACC-000136,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2cbdf47f,2026-01-03 06:19:00,DEBIT,963.96,U00117,32132.6,33096.56,U32795,U00117,DEV-2c8c93c5,126.1.134.91,ACC-000391,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c628509a,2026-01-03 06:23:00,PAYMENT,128.39,U00150,49911.46,49783.07,U26529,U00150,DEV-4aea0b92,60.75.12.23,ACC-000060,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-bfd800ca,2026-01-03 06:25:00,CASH_IN,496.86,U00150,15577.46,16074.32,U67342,U00150,DEV-4c0c06fc,76.104.160.122,ACC-000324,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-162588b2,2026-01-03 06:27:00,TRANSFER,222.58,U00145,45930.24,45707.659999999996,U93780,U00145,DEV-bde3c91a,128.127.38.226,ACC-000376,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3e9b9c9d,2026-01-03 06:51:00,CASH_OUT,459.18,U00058,1785.52,1326.34,U26206,U00058,DEV-dacd0579,96.58.239.38,ACC-000323,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-aa1a426a,2026-01-03 06:54:00,CASH_OUT,1435.49,U00121,39009.77,37574.28,U45308,U00121,DEV-73eb16f8,43.221.28.63,ACC-000334,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b7dea5a4,2026-01-03 06:58:00,CASH_IN,153.22,U00155,1698.48,1851.7,U54388,U00155,DEV-7ec872ef,112.212.48.160,ACC-000114,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e5bf257d,2026-01-03 07:15:00,DEBIT,354.14,U00181,31608.91,31963.05,U61381,U00181,DEV-4d203e11,122.39.146.120,ACC-000064,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-21a31447,2026-01-03 07:18:00,CASH_OUT,949.38,U00175,29995.88,29046.5,U79420,U00175,DEV-12ca1e19,187.78.109.32,ACC-000316,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-747171d5,2026-01-03 07:28:00,PAYMENT,826.43,U00086,49516.68,48690.25,U61296,U00086,DEV-9e9d20ba,181.115.119.26,ACC-000216,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-002480c5,2026-01-03 07:31:00,PAYMENT,629.88,U00151,9144.9,8515.02,U59774,U00151,DEV-fab781f9,110.234.123.110,ACC-000247,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8bcf2cef,2026-01-03 07:38:00,CASH_OUT,874.2,U00062,27176.72,26302.52,U26391,U00062,DEV-84491639,138.113.22.154,ACC-000322,NET-241901df,138.113.22.154,10.0.0.1,UDP,7156.0,None,None,2184.0,405.0,BENIGN,network_log,0,1
TX-d1f37ae0,2026-01-03 07:41:00,PAYMENT,51.56,U00138,41628.23,41576.670000000006,U49838,U00138,DEV-24463517,168.128.70.49,ACC-000303,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e4846252,2026-01-03 07:45:00,CASH_OUT,1354.95,U00196,33330.04,31975.09,U97897,U00196,DEV-72f03a09,70.69.198.232,ACC-000143,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-17797400,2026-01-03 07:47:00,CASH_IN,1224.67,U00136,1586.48,2811.15,U61023,U00136,DEV-45ab03f1,146.122.158.240,ACC-000099,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4fe66d8c,2026-01-03 08:04:00,PAYMENT,183.93,U00023,19943.58,19759.65,U86829,U00023,DEV-e8e8e1c7,41.188.223.204,ACC-000329,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9748c788,2026-01-03 08:04:00,DEBIT,559.91,U00061,16203.94,16763.850000000002,U48401,U00061,DEV-139a7370,23.96.185.255,ACC-000089,NET-2767cf32,23.96.185.255,10.0.0.1,HTTP,1644.0,TLSv1.3,TLS_RSA_WITH_AES_128_CBC_SHA,4375.0,3193.0,BENIGN,network_log,0,1
TX-acfef453,2026-01-03 08:10:00,DEBIT,1288.3,U00191,23241.66,24529.96,U28169,U00191,DEV-acd03efd,159.157.13.242,ACC-000298,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-261babb5,2026-01-03 08:11:00,DEBIT,314.1,U00041,15543.67,15857.77,U81082,U00041,DEV-c20bfcf7,181.62.210.181,ACC-000185,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4989bfaf,2026-01-03 08:15:00,CASH_IN,1124.74,U00042,2049.19,3173.9300000000003,U65598,U00042,DEV-f274f5c9,41.233.68.237,ACC-000101,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-423aec4b,2026-01-03 08:20:00,PAYMENT,751.36,U00078,45458.14,44706.78,U44757,U00078,DEV-3a1d30b7,109.240.22.198,ACC-000206,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-7fff10be,2026-01-03 08:26:00,PAYMENT,442.53,U00084,48431.38,47988.85,U20069,U00084,DEV-d2dc5903,81.141.5.97,ACC-000218,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2c494057,2026-01-03 08:27:00,DEBIT,1217.3,U00091,32709.12,33926.42,U62572,U00091,DEV-6292331d,39.142.115.219,ACC-000260,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4eb1793e,2026-01-03 08:28:00,TRANSFER,763.62,U00124,48404.79,47641.17,U77264,U00124,DEV-02b4a79f,129.65.13.201,ACC-000364,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-368f535c,2026-01-03 08:29:00,DEBIT,1171.44,U00072,6118.04,7289.48,U74336,U00072,DEV-729c3005,64.181.132.174,ACC-000331,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-46c5867a,2026-01-03 08:34:00,TRANSFER,1074.95,U00027,36013.75,34938.8,U10055,U00027,DEV-a0cbcaf3,35.70.2.80,ACC-000119,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0a3cd5ef,2026-01-03 08:34:00,DEBIT,186.48,U00158,27660.83,27847.31,U71547,U00158,DEV-292bdd0d,113.194.193.243,ACC-000209,NET-2e49e470,113.194.193.243,10.0.0.1,UDP,3030.0,None,None,1593.0,3344.0,BENIGN,network_log,0,1
TX-e7a02ea3,2026-01-03 08:45:00,CASH_OUT,991.32,U00095,7370.22,6378.900000000001,U93796,U00095,DEV-f4c60707,102.254.238.50,ACC-000371,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-cccbdf1e,2026-01-03 08:52:00,TRANSFER,778.83,U00141,21375.83,20597.0,U70562,U00141,DEV-c6bbd648,127.124.115.153,ACC-000081,NET-f8eac1ab,127.124.115.153,10.0.0.1,UDP,2124.0,None,None,601.0,1519.0,BENIGN,network_log,0,1
TX-8dd3b363,2026-01-03 08:53:00,DEBIT,704.42,U00104,48235.27,48939.689999999995,U37215,U00104,DEV-ce17c413,121.46.113.230,ACC-000061,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-abe3decc,2026-01-03 09:03:00,CASH_OUT,1107.94,U00125,42666.38,41558.439999999995,U96169,U00125,DEV-d7c714f2,138.220.91.54,ACC-000391,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8fa40085,2026-01-03 09:05:00,CASH_IN,95.54,U00190,40436.51,40532.05,U11401,U00190,DEV-efa2f7de,187.120.31.60,ACC-000146,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5baf50f8,2026-01-03 09:18:00,PAYMENT,1488.23,U00037,13553.47,12065.24,U13235,U00037,DEV-e8e8e1c7,113.194.193.243,ACC-000381,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-7300a0b2,2026-01-03 09:21:00,TRANSFER,1110.78,U00113,43003.84,41893.06,U86706,U00113,DEV-139a7370,112.137.33.108,ACC-000248,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-16040671,2026-01-03 09:21:00,CASH_OUT,1069.91,U00111,34785.48,33715.57,U42838,U00111,DEV-51acbd79,11.133.196.120,ACC-000286,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a0da19a4,2026-01-03 09:32:00,PAYMENT,633.75,U00195,37168.41,36534.66,U26567,U00195,DEV-e8e8e1c7,177.131.245.109,ACC-000283,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0ba05c1a,2026-01-03 09:36:00,PAYMENT,1307.6,U00092,35437.35,34129.75,U76308,U00092,DEV-16c671ee,67.55.179.188,ACC-000080,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b984eca5,2026-01-03 09:42:00,CASH_IN,804.48,U00160,43261.05,44065.530000000006,U65601,U00160,DEV-15942573,95.193.233.164,ACC-000033,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-eef88a47,2026-01-03 09:50:00,PAYMENT,1234.28,U00171,22386.83,21152.550000000003,U44761,U00171,DEV-7eb02911,103.190.144.198,ACC-000327,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b0f85cbc,2026-01-03 09:56:00,PAYMENT,153.11,U00121,49015.81,48862.7,U95209,U00121,DEV-2d63d372,143.248.122.140,ACC-000091,NET-c93e644e,143.248.122.140,10.0.0.1,UDP,7127.0,None,None,3009.0,1680.0,BENIGN,network_log,0,1
TX-944e6035,2026-01-03 10:03:00,CASH_IN,491.3,U00036,2245.76,2737.0600000000004,U22388,U00036,DEV-213f3f23,107.229.193.192,ACC-000202,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d0acc83a,2026-01-03 10:05:00,CASH_OUT,1475.27,U00131,6257.95,4782.68,U83071,U00131,DEV-de6cec62,79.223.248.14,ACC-000089,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a46b0aff,2026-01-03 10:08:00,CASH_OUT,625.21,U00086,10583.24,9958.029999999999,U22730,U00086,DEV-cf31cb67,139.239.139.98,ACC-000072,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3df0ea9b,2026-01-03 10:14:00,CASH_IN,365.49,U00104,43766.13,44131.619999999995,U85588,U00104,DEV-fa43dc6a,87.73.113.211,ACC-000002,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f44df0f2,2026-01-03 10:17:00,TRANSFER,410.69,U00068,8443.65,8032.96,U46170,U00068,DEV-f9408577,57.35.34.120,ACC-000252,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4dda8bd9,2026-01-03 10:20:00,CASH_OUT,250.59,U00071,4552.54,4301.95,U33486,U00071,DEV-5b510ec5,82.195.214.82,ACC-000295,NET-6a221f48,82.195.214.82,10.0.0.1,TCP,14558.0,TLSv1.2,TLS_AES_128_GCM_SHA256,3964.0,4373.0,BENIGN,network_log,0,1
TX-05bff876,2026-01-03 10:23:00,CASH_OUT,561.85,U00036,394.49,-167.36,U10448,U00036,DEV-8d6adf60,183.80.37.226,ACC-000053,NET-6b8362dd,183.80.37.226,10.0.0.1,TCP,6471.0,TLSv1.2,TLS_AES_256_GCM_SHA384,1146.0,1614.0,BENIGN,network_log,0,2
TX-7c37a319,2026-01-03 10:24:00,CASH_IN,1455.5,U00058,24511.75,25967.25,U38369,U00058,DEV-fa565e60,157.163.164.121,ACC-000044,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d5f23402,2026-01-03 10:29:00,CASH_OUT,1025.35,U00042,7177.5,6152.15,U11669,U00042,DEV-3576a0d3,77.116.26.245,ACC-000095,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0e238efa,2026-01-03 10:33:00,CASH_IN,298.72,U00189,8858.89,9157.609999999999,U87091,U00189,DEV-ff3a8077,145.21.117.108,ACC-000289,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c9434d56,2026-01-03 10:54:00,CASH_OUT,774.74,U00005,19750.9,18976.16,U31889,U00005,DEV-4d203e11,25.84.194.1,ACC-000256,NET-20b7e38c,25.84.194.1,10.0.0.1,UDP,4072.0,None,None,4533.0,2360.0,BENIGN,network_log,0,1
TX-fe0916cf,2026-01-03 11:04:00,TRANSFER,1405.07,U00038,18316.89,16911.82,U24338,U00038,DEV-2798d6c1,18.118.147.144,ACC-000379,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5cbb1f43,2026-01-03 11:12:00,CASH_IN,897.33,U00091,22361.16,23258.49,U63549,U00091,DEV-b5b95e5b,117.58.32.243,ACC-000227,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1a14d8ea,2026-01-03 11:12:00,TRANSFER,1458.53,U00049,4010.59,2552.0600000000004,U99538,U00049,DEV-cf443fd9,30.23.135.107,ACC-000064,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-17ef9979,2026-01-03 11:13:00,PAYMENT,473.64,U00143,23365.99,22892.350000000002,U21284,U00143,DEV-25ed4ddc,89.192.168.65,ACC-000179,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-7398371a,2026-01-03 11:23:00,DEBIT,838.13,U00178,26952.76,27790.89,U95078,U00178,DEV-8db8babf,173.29.38.207,ACC-000360,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d9cbaece,2026-01-03 11:35:00,CASH_OUT,1272.83,U00062,8886.26,7613.43,U44313,U00062,DEV-cf723dc4,111.234.73.135,ACC-000091,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-502449ba,2026-01-03 11:36:00,DEBIT,1498.72,U00041,21643.66,23142.38,U49302,U00041,DEV-c9206155,155.161.108.255,ACC-000188,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-85ca48ae,2026-01-03 11:42:00,CASH_IN,57.64,U00016,30916.39,30974.03,U25818,U00016,DEV-54ca6120,41.233.68.237,ACC-000172,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f8d8e261,2026-01-03 11:43:00,DEBIT,1465.0,U00178,34491.61,35956.61,U11549,U00178,DEV-76807167,93.87.235.185,ACC-000265,NET-47249e58,93.87.235.185,10.0.0.1,TCP,940.0,TLSv1.2,None,1535.0,3551.0,BENIGN,network_log,0,2
TX-55a7b875,2026-01-03 11:47:00,PAYMENT,567.58,U00009,22244.33,21676.75,U13268,U00009,DEV-60adffc9,99.204.169.14,ACC-000398,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-87a41b1c,2026-01-03 11:49:00,TRANSFER,171.45,U00199,38835.81,38664.36,U66344,U00199,DEV-213f3f23,89.55.13.159,ACC-000114,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-41211f20,2026-01-03 11:51:00,PAYMENT,807.13,U00032,21611.92,20804.789999999997,U46004,U00032,DEV-f9408577,129.157.81.207,ACC-000372,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b1b8fb91,2026-01-03 11:57:00,PAYMENT,28.87,U00035,24871.01,24842.14,U55443,U00035,DEV-0b41ca22,147.94.98.110,ACC-000359,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-RING-0,2026-01-03 12:00:00,CASH_OUT,9500.0,U00010,10000.0,500.0,U-RINGDROP,U00010,DEV-RINGMASTER,203.0.113.55,ACC-000010,NET-RING-0,203.0.113.55,10.0.0.1,HTTP,800.0,TLSv1.2,TLS_AES_128_GCM_SHA256,1500.0,3000.0,BENIGN,session,1,1
TX-RING-1,2026-01-03 12:01:00,CASH_OUT,9500.0,U00011,10000.0,500.0,U-RINGDROP,U00011,DEV-RINGMASTER,203.0.113.55,ACC-000011,NET-RING-1,203.0.113.55,10.0.0.1,HTTP,800.0,TLSv1.2,TLS_AES_128_GCM_SHA256,1500.0,3000.0,BENIGN,session,1,1
TX-RING-2,2026-01-03 12:02:00,CASH_OUT,9500.0,U00012,10000.0,500.0,U-RINGDROP,U00012,DEV-RINGMASTER,203.0.113.55,ACC-000012,NET-RING-2,203.0.113.55,10.0.0.1,HTTP,800.0,TLSv1.2,TLS_AES_128_GCM_SHA256,1500.0,3000.0,BENIGN,session,1,1
TX-0c386c83,2026-01-03 12:02:00,CASH_OUT,826.43,U00108,40405.66,39579.23,U35609,U00108,DEV-5796694e,146.125.83.236,ACC-000085,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-85f37cc2,2026-01-03 12:02:00,CASH_OUT,1280.2,U00068,19719.35,18439.149999999998,U87803,U00068,DEV-0921e8a7,86.140.31.89,ACC-000128,NET-37e4d6f7,86.140.31.89,10.0.0.1,UDP,4422.0,None,None,1888.0,2771.0,BENIGN,network_log,0,1
TX-RING-3,2026-01-03 12:03:00,CASH_OUT,9500.0,U00013,10000.0,500.0,U-RINGDROP,U00013,DEV-RINGMASTER,203.0.113.55,ACC-000013,NET-RING-3,203.0.113.55,10.0.0.1,HTTP,800.0,TLSv1.2,TLS_AES_128_GCM_SHA256,1500.0,3000.0,BENIGN,session,1,1
TX-RING-4,2026-01-03 12:04:00,CASH_OUT,9500.0,U00014,10000.0,500.0,U-RINGDROP,U00014,DEV-RINGMASTER,203.0.113.55,ACC-000014,NET-RING-4,203.0.113.55,10.0.0.1,HTTP,800.0,TLSv1.2,TLS_AES_128_GCM_SHA256,1500.0,3000.0,BENIGN,session,1,1
TX-bf66c9c4,2026-01-03 12:05:00,PAYMENT,221.19,U00070,43701.42,43480.229999999996,U69168,U00070,DEV-2ff9b0a9,172.15.46.110,ACC-000207,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-14231a96,2026-01-03 12:18:00,DEBIT,1062.49,U00197,40736.64,41799.13,U68340,U00197,DEV-ade14dc5,55.138.247.238,ACC-000090,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4d3e61ce,2026-01-03 12:20:00,CASH_IN,900.4,U00161,21805.37,22705.77,U93858,U00161,DEV-fa880888,137.222.169.48,ACC-000383,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0cfb18c7,2026-01-03 12:21:00,CASH_OUT,396.44,U00112,17822.14,17425.7,U57659,U00112,DEV-e81ceb28,11.133.196.120,ACC-000135,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
